name,main,extra,side
Grapha Bystial Ishizu Tearlaments,"['6637331', '6637331', '6637331', '33854624', '33854624', '33854624', '60242223', '572850', '572850', '572850', '73956664', '73956664', '25926710', '25926710', '25926710', '99937011', '99937011', '99937011', '62320425', '63542003', '63542003', '63542003', '37961969', '37961969', '37961969', '79109599', '79109599', '79109599', '74078255', '74078255', '74078255', '6767771', '77103950', '77103950', '77103950', '1845204', '24094653', '73628505', '74920585', '1329620']","['39552584', '11321089', '28226490', '84330567', '69946549', '11765832', '92731385', '54757758', '90448279', '55285840', '90590304', '21044178', '8264361', '27381364', '72329844']","['66570171', '73642296', '73642296', '73642296', '69750546', '4064256', '4064256', '54693926', '54693926', '54693926', '25311006', '73468603', '60362066', '43898403', '43898403']"
Bystial Spright,"['13533678', '13533678', '13533678', '76145933', '76145933', '76145933', '2311090', '75922381', '49928686', '70744296', '88686573', '88686573', '68353324', '68353324', '68353324', '9126351', '9126351', '14558128', '14558128', '14558128', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '15443125', '15443125', '15443125', '88836438', '24224830', '84211599', '84211599', '84211599', '25311006', '25311006', '25311006', '10045474', '10045474', '10045474']","['90448279', '45935145', '72167543', '90809975', '54191698', '36776089', '3790062', '9486959', '54498517', '54498517', '8264361', '72329844', '27381364', '27381364', '27381364']","['40975574', '74952447', '65403020', '97940434', '91800273', '91800273', '91800273', '14532163', '14532163', '14532163', '42431833', '68250822', '15693423', '15693423', '15693423']"
Perfection Floowandereeze,"['80611581', '80611581', '69327790', '29587993', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '91800273', '91800273', '91800273', '73356503', '73356503', '52843699', '52843699', '52843699', '54693926', '54693926', '54693926', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '55521751', '84211599', '84211599', '84211599', '98645731', '98645731', '98645731', '73628505', '81674782', '41215808', '57823578']","['72167543', '90448279', '48608796', '19369609', '8491961', '21044178', '94259633', '59120809', '84121193', '2857636', '73309655', '45819647', '85289965', '86066372', '98127546']","['94145021', '94145021', '94145021', '12580477', '12580477', '12580477', '47355498', '18144507', '8267140', '43898403', '43898403', '43898403', '87639778', '87639778', '87639778']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '17266660', '60362066', '73628505', '24224830', '1845204', '6767771', '6767771', '77103950', '77103950', '77103950', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '45935145', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['62015408', '62015408', '62015408', '69750546', '53129443', '53129443', '53129443', '18144507', '60362066', '60362066', '24299458', '24299458', '24207889', '24207889', '24207889']"
Power Spell Bystial Spright,"['6637331', '6637331', '6637331', '33854624', '33854624', '33854624', '49928686', '13533678', '13533678', '13533678', '75922381', '76145933', '76145933', '76145933', '2311090', '9126351', '9126351', '9126351', '88686573', '88686573', '68353324', '68353324', '68353324', '4031928', '84211599', '84211599', '84211599', '25311006', '25311006', '25311006', '98045062', '98045062', '98045062', '24299458', '24299458', '24299458', '88836438', '15443125', '15443125', '15443125']","['90448279', '72167543', '90809975', '54191698', '36776089', '9486959', '54498517', '54498517', '3790062', '84224627', '2857636', '8264361', '27381364', '27381364', '72329844']","['97940434', '91800273', '91800273', '91800273', '40975574', '54693926', '54693926', '54693926', '14532163', '14532163', '14532163', '42431833', '88836438', '88836438', '68250822']"
Bystial Spright,"['13533678', '13533678', '13533678', '76145933', '76145933', '76145933', '2311090', '75922381', '49928686', '88686573', '88686573', '68353324', '68353324', '68353324', '9126351', '9126351', '91800273', '91800273', '91800273', '6637331', '33854624', '33854624', '33854624', '6637331', '6637331', '32909498', '32909498', '32909498', '14558127', '14558127', '14558127', '24224830', '88836438', '88836438', '15443125', '15443125', '15443125', '10045474', '10045474', '10045474']","['90448279', '45935145', '72167543', '90809975', '54191698', '36776089', '9486959', '54498517', '54498517', '8264361', '2857636', '72329844', '27381364', '27381364', '27381364']","['40975574', '97940434', '24299458', '24299458', '24299458', '42431833', '18144507', '4031928', '14532163', '14532163', '14532163', '25311006', '25311006', '25311006', '68250822']"
Bystial Spright,"['13533678', '13533678', '13533678', '76145933', '76145933', '76145933', '2311090', '75922381', '49928686', '88686573', '88686573', '68353324', '68353324', '68353324', '9126351', '9126351', '9126351', '33854624', '33854624', '33854624', '14558128', '14558128', '14558128', '60242223', '6637331', '6637331', '32909498', '32909498', '25311006', '25311006', '15443125', '15443125', '15443125', '88836438', '84211599', '84211599', '84211599', '10045474', '10045474', '10045474']","['90448279', '72167543', '84224627', '90809975', '9486959', '54498517', '54498517', '8264361', '72329844', '27381364', '27381364', '65741786', '84121193', '21887175', '66403530']","['40975574', '91800273', '91800273', '91800273', '54693926', '54693926', '18144507', '54693926', '43262273', '68250822', '15693423', '15693423', '15693423', '73599290', '73599290']"
Bystial Ishizu Tearlaments,"['6637331', '6637331', '6637331', '33854624', '33854624', '33854624', '60242223', '572850', '572850', '572850', '73956664', '73956664', '73956664', '25926710', '25926710', '25926710', '99937011', '99937011', '99937011', '62320425', '63542003', '63542003', '63542003', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '92919429', '17266660', '6767771', '6767771', '77103950', '77103950', '77103950', '1845204', '73628505', '60362066', '74920585', '1329620']","['28226490', '84330567', '69946549', '11765832', '92731385', '54757758', '84815190', '90448279', '27552504', '55285840', '90590304', '21044178', '8264361', '27381364', '72329844']","['66570171', '66570171', '69750546', '4064256', '4064256', '53129443', '53129443', '53129443', '18144507', '25311006', '25311006', '25311006', '24224830', '43898403', '43898403']"
Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '17266660', '62320425', '33854624', '6637331', '60242223', '38814750', '38814750', '38814750', '49036338', '73628505', '24224830', '1845204', '60362066', '6767771', '6767771', '77103950', '77103950', '77103950', '25311006', '25311006', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '6983839', '21044178', '90590304', '8264361', '27381364', '72329844', '65741786', '21887175']","['60643553', '60643553', '60643553', '34267821', '34267821', '34267821', '4064256', '4064256', '4064256', '14532163', '14532163', '14532163', '15693423', '15693423', '15693423']"
Bystial Spright,"['13533678', '13533678', '13533678', '76145933', '76145933', '76145933', '2311090', '75922381', '68353324', '68353324', '68353324', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '14558128', '14558128', '73642297', '73642297', '32909498', '32909498', '32909498', '9126351', '9126351', '88686573', '88686573', '25311006', '25311006', '15443125', '15443125', '15443125', '88836438', '24224830', '84211599', '84211599', '84211599', '10045474', '10045474', '10045474']","['90448279', '72167543', '36776089', '84224627', '90809975', '9486959', '54498517', '54498517', '8264361', '72329844', '27381364', '27381364', '27381364', '65741786', '21887175']","['40975574', '34267821', '34267821', '34267821', '91800273', '91800273', '91800273', '8267140', '8267140', '18144507', '42431833', '68250822', '15693423', '15693423', '15693423']"
Floowandereeze,"['80611581', '80611581', '69327790', '73356503', '29587993', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '91800273', '91800273', '91800273', '18144507', '54693926', '54693926', '54693926', '55521751', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '98645731', '98645731', '98645731', '24224830', '98045062', '98045062', '84211599', '84211599', '84211599', '15693423', '15693423', '15693423', '41215808']","['72167543', '90448279', '48608796', '9940036', '74586817', '80532587', '80532587', '94259633', '41999284', '8264361', '2857636', '26847978', '99726621', '49202162', '98127546']","['2263869', '2263869', '2263869', '8267140', '8267140', '8267140', '14532163', '14532163', '14532163', '58921041', '58921041', '58921041', '87639778', '87639778', '87639778']"
Floowandereeze,"['80611581', '80611581', '69327790', '29587993', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '91800273', '91800273', '91800273', '73356503', '54693926', '54693926', '54693926', '24224830', '55521751', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '98645731', '98645731', '98645731', '73628505', '84211599', '84211599', '84211599', '81674782', '81674782', '15693423', '15693423', '15693423', '41215808']","['80532587', '11765832', '72167543', '90448279', '48608796', '56910167', '26096328', '65741786', '98127546', '2857636', '41999284', '45819647', '30674956', '45819647', '86066372']","['24508238', '18144507', '73468603', '47355498', '14532163', '8267140', '8267140', '25311006', '25311006', '25311006', '87639778', '87639778', '58921041', '58921041', '58921041']"
HERO,"['40044918', '40044918', '40044918', '18094166', '18094166', '18094166', '22865492', '22865492', '27780618', '27780618', '14124483', '50720316', '50720316', '13650422', '59392529', '81866673', '63362460', '9411399', '9411399', '16605586', '83965310', '14558127', '14558127', '14558127', '94145021', '94145021', '94145021', '73642296', '73642296', '73642296', '8949584', '8949584', '8949584', '21143940', '21143940', '24094653', '52947044', '52947044', '52947044', '45906428', '81439174', '18144507', '12071500', '213326', '213326', '213326', '10045474', '10045474', '10045474']","['86165817', '90579153', '33574806', '29095552', '58481572', '58481572', '89870349', '22908820', '40854197', '60461804', '46759931', '58004362', '58004362', '1948619', '63813056']","['34267821', '34267821', '34267821', '8267140', '8267140', '8267140', '12580477', '12580477', '12580477', '14532163', '14532163', '14532163', '83326048', '83326048', '83326048']"
Mathmech,"['14558127', '14558127', '97268402', '97268402', '24508238', '24508238', '73642296', '73642296', '73642296', '27204311', '36521307', '36521307', '36521307', '17946349', '17946349', '17946349', '16360142', '16360142', '80965043', '80965043', '27182739', '27182739', '52354896', '53577438', '71278040', '71278040', '71278040', '57160136', '57160136', '57160136', '14025912', '89558743', '89558743', '8267140', '24224830', '18144507', '87804365', '10045474', '10045474', '10045474']","['42632209', '85692042', '85692042', '88021907', '88021907', '21887175', '86066372', '61245672', '46947713', '59859086', '24842059', '60303245', '52698008', '88093706', '65741786']","['27204311', '27204311', '67750322', '38814750', '38814750', '38814750', '49036338', '54693926', '54693926', '54693926', '14532163', '14532163', '90846359', '90846359', '90846359']"
HERO,"['14558127', '14558127', '48150362', '40044918', '40044918', '18094166', '18094166', '27780618', '27780618', '27780618', '50720316', '50720316', '22865492', '22865492', '9411399', '9411399', '16605586', '59392529', '83965310', '14124483', '26964762', '213326', '8949584', '8949584', '8949584', '21143940', '21143940', '21143940', '48130397', '48130397', '48130397', '24094653', '24094653', '52947044', '52947044', '45906428', '32807846', '24224830', '8267140', '8267140', '24299458', '24299458', '10045474', '10045474']","['29095552', '58481572', '89870349', '22908820', '40854197', '60461804', '58004362', '1948619', '58004362', '3642509', '33574806', '90579153', '11765832', '69946549', '54757758']","['34267821', '34267821', '52038441', '52038441', '66570171', '66570171', '3642509', '41209827', '14532163', '14532163', '43898403', '43898403', '4064256', '90846359', '90846359']"
